vertex,answer,in_vetex_max,out_vertex_max,multiple,time_ave,respondent
5,1,1,1,0,106.2727189,0.666666667
9,12,2,2,0,42.83853333,1
6,1,1,2,0,116.1720878,0.555555556
15,1,4,4,4,155.8044278,0.333333333
15,31,4,5,3,25.02396667,1
6,6,1,1,0,36.92038889,1
10,2,2,2,5,116.9863267,0.666666667
6,6,1,1,0,27.49533,1
10,2,2,2,5,105.4492578,0.666666667
9,1,2,5,0,87.24736,0.75
9,1,5,2,0,157.689735,0.25
14,1,4,5,1,93.259525,0.75
9,12,2,2,1,46.90505,1
