最初が確定,最後が確定,有向閉路グラフを含む,解答時間 [秒],完答率 [%]
1,1,0,106.2727189,66.66666667
0,0,1,42.83853333,100
0,1,0,116.1720878,55.55555556
1,1,0,155.8044278,33.33333333
0,0,1,25.02396667,100
0,0,1,36.92038889,100
0,0,0,116.9863267,66.66666667
0,0,1,27.49533,100
0,0,0,105.4492578,66.66666667
1,1,0,87.24736,75
1,1,0,157.689735,25
1,1,0,93.259525,75
0,0,1,46.90505,100
